date,DIV_shares,NDX_shares,BOND_shares,GOLD_shares,DIV_value,NDX_value,BOND_value,GOLD_value,cash,total_value
2025-08-28,2544900.0,742100.0,4413800.0,2180400.0,6092999.58,6255903.0,5985730.732,6148939.4988,199.03,24483771.84165128
2025-08-29,2544900.0,742100.0,4413800.0,2180400.0,6065514.66,6177982.499999999,5989703.152,6163430.4372,199.03,24396829.780051276
2025-09-01,2544900.0,742100.0,4413800.0,2180400.0,6056862.0,6181693.0,5995043.85,6264949.8612,199.03,24498747.742051277
2025-09-02,2544900.0,742100.0,4413800.0,2180400.0,6108777.96,6133456.5,5996721.094,6306610.7639999995,199.03,24545765.34885128
2025-09-03,2544900.0,742100.0,4413800.0,2180400.0,6041592.600000001,6181693.0,6006166.626,6377748.4944,199.03,24607399.75125128
2025-09-04,2544900.0,742100.0,4413800.0,2180400.0,6055844.04,6237350.499999999,6004489.382,6379231.1663999995,199.03,24677114.119251277
2025-09-05,2544900.0,742100.0,4413800.0,2180400.0,6026832.18,6244771.499999999,5996191.438,6397260.893999999,199.03,24665255.042851277
2025-09-08,2544900.0,742100.0,4413800.0,2180400.0,6032939.94,6270744.999999999,5988334.874,6473256.5556,199.03,24765475.400451276
2025-09-09,2544900.0,742100.0,4413800.0,2180400.0,6059406.899999999,6285587.000000001,5984318.316000001,6558226.7436,199.03,24887737.99045128
2025-09-10,2544900.0,742100.0,4413800.0,2180400.0,6049227.3,6293008.0,5971650.71,6540441.2208,199.03,24854526.261651278
2025-09-11,2544900.0,742100.0,4413800.0,2180400.0,6069077.52,6330112.999999999,5980478.3100000005,6515000.3136,199.03,24894868.174451277
2025-09-12,2544900.0,742100.0,4413800.0,2180400.0,6024287.28,6352376.0,5986172.112,6545464.8624,199.03,24908499.28525128
2025-09-15,2544900.0,742100.0,4413800.0,2180400.0,5978479.08,6411744.0,5985995.5600000005,6527845.05,199.03,24904262.72085128
2025-09-16,2544900.0,742100.0,4413800.0,2180400.0,5956083.96,6400612.5,5995705.92,6610591.23,199.03,24963192.640851278
2025-09-17,2544900.0,742100.0,4413800.0,2180400.0,5974916.22,6385770.5,6003606.622,6556414.8312,199.03,24920907.20405128
2025-09-18,2544900.0,742100.0,4413800.0,2180400.0,5857341.84,6452559.5,5995661.782,6499026.7032,199.03,24804788.856051277
2025-09-19,2544900.0,742100.0,4413800.0,2180400.0,5891952.4799999995,6500796.0,5985510.042,6515575.9392,199.03,24894033.492051277
2025-09-22,2544900.0,742100.0,4413800.0,2180400.0,5848689.18,6534190.5,5992792.812,6615944.112,199.03,24991815.634851277
2025-09-23,2544900.0,742100.0,4413800.0,2180400.0,5893479.42,6482243.5,5986353.0778,6703794.6084,199.03,25066069.63705128
2025-09-24,2544900.0,742100.0,4413800.0,2180400.0,5887880.640000001,6463691.000000001,5975790.8544,6750808.3932,199.03,25078369.91845128
2025-09-25,2544900.0,742100.0,4413800.0,2180400.0,5840545.5,6441428.0,5980292.9304,6712027.7988,199.03,24974493.260051277
2025-09-26,2544900.0,742100.0,4413800.0,2180400.0,5843090.399999999,6471112.000000001,5984349.212599999,6721826.5164,199.03,25020577.15985128
2025-09-29,2544900.0,742100.0,4413800.0,2180400.0,5840545.5,6493375.0,5981449.346,6799302.669600001,199.03,25114871.546451278
2025-09-30,2762700.0,717400.0,4633100.0,1996900.0,6291772.98,6291598.0,6290341.3376,6291778.6037,102.56,25165593.480961792
2025-10-09,2762700.0,717400.0,4633100.0,1996900.0,6301718.7,6402795.000000001,6299324.9185,6576887.9981,102.56,25580829.17626179
2025-10-10,2762700.0,717400.0,4633100.0,1996900.0,6347579.5200000005,6173227.0,6299278.5875,6476901.2182,102.56,25297088.88536179
2025-10-13,2762700.0,717400.0,4633100.0,1996900.0,6385704.779999999,6302359.0,6305598.1359,6686152.3754,102.56,25679916.85096179
2025-10-14,2762700.0,717400.0,4633100.0,1996900.0,6501738.180000001,6262902.0,6309619.666700001,6787345.2829,102.56,25861707.689261794
2025-10-15,2762700.0,717400.0,4633100.0,1996900.0,6534890.58,6302359.0,6307516.2393,6919080.7759,102.56,26063949.15486179
2025-10-16,2762700.0,717400.0,4633100.0,1996900.0,6574673.46,6277250.0,6310509.2219,6984758.8169,102.56,26147294.058461793
2025-10-17,2762700.0,717400.0,4633100.0,1996900.0,6554782.02,6316707.0,6315517.603,7194009.9741,102.56,26381119.15676179
2025-10-20,2762700.0,717400.0,4633100.0,1996900.0,6556992.180000001,6399208.0,6306015.114899999,7028794.4557,102.56,26291112.31026179
2025-10-21,2762700.0,717400.0,4633100.0,1996900.0,6577988.699999999,6392034.0,6310509.2219,7121318.820300001,102.56,26401953.301861793
2025-10-22,2762700.0,717400.0,4633100.0,1996900.0,6619429.2,6331054.999999999,6308776.4425,6844654.316,102.56,26104017.51816179
2025-10-23,2762700.0,717400.0,4633100.0,1996900.0,6653686.68,6381273.0,6305454.509799999,6789607.7706,102.56,26130124.52006179
2025-10-24,2762700.0,717400.0,4633100.0,1996900.0,6617219.04,6449426.0,6302225.2391,6749114.6324,102.56,26118087.47116179
2025-10-27,2762700.0,717400.0,4633100.0,1996900.0,6622191.899999999,6560623.0,6306765.6771,6714051.0653,102.56,26203734.20206179
2025-10-28,2762700.0,717400.0,4633100.0,1996900.0,6613903.800000001,6607254.000000001,6319214.8168,6467851.267399999,102.56,26008326.44386179
2025-10-29,2762700.0,717400.0,4633100.0,1996900.0,6558649.800000001,6635950.0,6320433.3220999995,6584805.7066,102.56,26099941.38836179
2025-10-30,2762700.0,717400.0,4633100.0,1996900.0,6566385.359999999,6539101.0,6326655.5754,6541447.0169,102.56,25973691.51196179
2025-10-31,2762700.0,717400.0,4633100.0,1996900.0,6563070.12,6571384.0,6333721.0529000005,6646639.715100001,102.56,26114917.44766179
2025-11-03,2762700.0,717400.0,4633100.0,1996900.0,6650371.44,6600079.999999999,6334471.6151,6635554.9232,102.56,26220580.53796179
2025-11-04,2762700.0,717400.0,4633100.0,1996900.0,6722201.64,6463774.0,6333114.1168,6610142.3738,102.56,26129334.69026179
2025-11-05,2762700.0,717400.0,4633100.0,1996900.0,6722201.64,6513992.0,6333813.7149,6563165.3013,102.56,26133275.21586179
2025-11-06,2762700.0,717400.0,4633100.0,1996900.0,6719991.4799999995,6384860.0,6327827.7497000005,6620624.1019,102.56,26053405.89126179
2025-11-07,2762700.0,717400.0,4633100.0,1996900.0,6721649.1,6363337.999999999,6325015.458000001,6620849.7516,102.56,26030954.86926179
2025-11-10,2762700.0,717400.0,4633100.0,1996900.0,6783533.58,6506818.0,6327308.8425,6741348.6883000005,102.56,26359111.670461792
2025-11-11,2762700.0,717400.0,4633100.0,1996900.0,6802319.94,6485295.999999999,6328013.0737,6827914.3033,102.56,26443645.87666179
2025-11-12,2762700.0,717400.0,4633100.0,1996900.0,6852601.08,6478122.0,6329977.5081,6813738.310199999,102.56,26474541.45796179
2025-11-13,2762700.0,717400.0,4633100.0,1996900.0,6842655.359999999,6348990.0,6327684.1236,6916590.6416,102.56,26436022.68486179
2025-11-14,2762700.0,717400.0,4633100.0,1996900.0,6818343.6,6348990.0,6327077.1875,6836660.7253,102.56,26331174.07246179
2025-11-17,2762700.0,717400.0,4633100.0,1996900.0,6764194.68,6295185.0,6329792.1841,6716237.6708,102.56,26105512.094561793
2025-11-18,2762700.0,717400.0,4633100.0,1996900.0,6715571.16,6223445.000000001,6329416.903,6611951.5652,102.56,25880487.187861793
2025-11-19,2762700.0,717400.0,4633100.0,1996900.0,6732147.359999999,6259315.0,6327359.8066,6744062.4754,102.56,26062987.201661788
2025-11-20,2762700.0,717400.0,4633100.0,1996900.0,6761431.98,6115835.0,6328434.6858,6705380.5255,102.56,25911184.75096179
2025-11-21,2762700.0,717400.0,4633100.0,1996900.0,6682418.76,6158879.000000001,6327591.4616,6665490.4511,102.56,25834482.232361794
2025-11-24,2762700.0,717400.0,4633100.0,1996900.0,6639320.64,6316707.0,6328666.3408,6676349.5933,102.56,25961146.13376179
2025-11-25,2762700.0,717400.0,4633100.0,1996900.0,6680761.140000001,6352577.0,6326233.9633,6788100.1111,102.56,26147774.77406179
2025-11-26,2762700.0,717400.0,4633100.0,1996900.0,6642083.34,6406382.0,6317574.6994,6785310.4418,102.56,26151453.040861793
2025-11-27,2762700.0,717400.0,4633100.0,1996900.0,6655344.3,6402795.000000001,6311306.115099999,6805443.1876,102.56,26174991.16236179
2025-11-28,2762700.0,717400.0,4633100.0,1996900.0,6644293.499999999,6453012.999999999,6317014.0943,6835454.597700001,102.56,26249877.75166179
2025-12-01,2762700.0,717400.0,4633100.0,1996900.0,6690154.32,6427904.000000001,6319821.7529,6909503.6435,102.56,26347486.276061792
2025-12-02,2762700.0,717400.0,4633100.0,1996900.0,6684628.92,6485295.999999999,6316638.8132,6883713.68,102.56,26370379.97286179
2025-12-03,2762700.0,717400.0,4633100.0,1996900.0,6651476.52,6496057.0,6313928.4497,6848877.759500001,102.56,26310442.28886179
2025-12-04,2762700.0,717400.0,4633100.0,1996900.0,6620534.279999999,6485295.999999999,6302739.5132,6843372.3062,102.56,26252044.65906179
2025-12-05,2762700.0,717400.0,4633100.0,1996900.0,6584066.64,6517579.000000001,6314581.7168,6894874.3541,102.56,26311204.270561792
2025-12-08,2762700.0,717400.0,4633100.0,1996900.0,6567490.44,6503231.0,6314489.0548,6877305.6279,102.56,26262618.68236179
2025-12-09,2762700.0,717400.0,4633100.0,1996900.0,6532127.88,6513992.0,6316967.7633,6827009.7076,102.56,26190199.910561793
2025-12-10,2762700.0,717400.0,4633100.0,1996900.0,6501185.640000001,6539101.0,6316921.4322999995,6854155.5662,102.56,26211466.198161792
2025-12-11,2762700.0,717400.0,4633100.0,1996900.0,6490134.840000001,6510404.999999999,6321225.5822,6864713.1765,102.56,26186581.158361793
2025-12-12,2762700.0,717400.0,4633100.0,1996900.0,6464718.0,6381273.0,6314442.7238,6949920.899499999,102.56,26110457.18296179
2025-12-15,2762700.0,717400.0,4633100.0,1996900.0,6488477.22,6348990.0,6308452.1255,7040106.8942,102.56,26186128.79936179
2025-12-16,2762700.0,717400.0,4633100.0,1996900.0,6455324.819999999,6359751.0,6311352.4461,6954218.2283,102.56,26080749.05406179
2025-12-17,2762700.0,717400.0,4633100.0,1996900.0,6460297.68,6237793.0,6318278.9306,7010321.1338,102.56,26026793.30406179
2025-12-18,2762700.0,717400.0,4633100.0,1996900.0,6526049.94,6331054.999999999,6318371.592599999,7030605.644,102.56,26206184.73626179
2025-12-19,2762700.0,717400.0,4633100.0,1996900.0,6516656.76,6409969.0,6322629.4115,7030228.2299,102.56,26279585.96106179
2025-12-22,2762700.0,717400.0,4633100.0,1996900.0,6477978.960000001,6440458.499999999,6318746.873699999,7154195.7819,102.56,26391482.675261788
2025-12-23,2762700.0,717400.0,4633100.0,1996900.0,6489582.300000001,6468078.4,6325534.3652,7255690.2213,102.56,26538987.84616179
2025-12-24,2762700.0,717400.0,4633100.0,1996900.0,6494002.62,6480632.9,6326048.6393,7261573.0887,102.56,26562359.80766179
2025-12-25,2762700.0,717400.0,4633100.0,1996900.0,6503948.34,6473458.9,6324223.1979,7227262.3529,102.56,26528995.350461792
2025-12-26,2762700.0,717400.0,4633100.0,1996900.0,6492345.0,6467361.0,6326275.661200001,7256219.3998,102.56,26542303.62066179
2025-12-29,2762700.0,717400.0,4633100.0,1996900.0,6496212.78,6434360.6,6313655.0967999995,7234275.4657,102.56,26478606.50216179
2025-12-30,2762700.0,717400.0,4633100.0,1996900.0,6487372.14,6420012.6,6311491.4391,7074868.9294,102.56,26293847.66816179
2025-12-31,2787200.0,738400.0,4803500.0,1861400.0,6547132.800000001,6547762.0,6547770.9375,6547638.3032,54.03,26190358.07105959
2026-01-05,2787200.0,738400.0,4803500.0,1861400.0,6542115.84,6580990.0,6544691.894,6672400.499600001,54.03,26340252.26395959
2026-01-06,2787200.0,738400.0,4803500.0,1861400.0,6548247.680000001,6637477.600000001,6534686.2035,6735730.9118,54.03,26456196.42565959
2026-01-07,2787200.0,738400.0,4803500.0,1861400.0,6513686.4,6642277.2,6529411.9605,6713308.4874,54.03,26398738.078259587
2026-01-08,2787200.0,738400.0,4803500.0,1861400.0,6472435.84,6604988.0,6536636.424500001,6689903.2438,54.03,26304017.538659588
2026-01-09,2787200.0,738400.0,4803500.0,1861400.0,6475223.04,6665536.8,6539566.5595,6738543.487199999,54.03,26418923.91705959
2026-01-12,2787200.0,738400.0,4803500.0,1861400.0,6486929.279999999,6668859.6,6546839.058499999,6873990.1196,54.03,26576672.08845959
2026-01-13,2787200.0,738400.0,4803500.0,1861400.0,6504209.92,6656306.8,6551575.3095,6882775.9276,54.03,26594921.98745959
2026-01-14,2787200.0,738400.0,4803500.0,1861400.0,6437874.5600000005,6586897.2,6555773.5685,6969653.0498,54.03,26550252.40865959
2026-01-15,2787200.0,738400.0,4803500.0,1861400.0,6421151.359999999,6602772.8,6554846.493,6944559.5164,54.03,26523384.199759588
2026-01-16,2787200.0,738400.0,4803500.0,1861400.0,6368194.5600000005,6599080.8,6562954.800999999,6933454.404,54.03,26463738.595359586
2026-01-19,2787200.0,738400.0,4803500.0,1861400.0,6374883.84,6596127.2,6564660.0435,7020964.402199999,54.03,26556689.51605959
2026-01-20,2787200.0,738400.0,4803500.0,1861400.0,6466304.0,6452139.199999999,6569348.259500001,7092728.817799999,54.03,26580574.30765959
2026-01-21,2787200.0,738400.0,4803500.0,1861400.0,6411674.879999999,6540008.8,6570472.2785,7303245.7122,54.03,26825455.701059587
2026-01-22,2787200.0,738400.0,4803500.0,1861400.0,6420036.4799999995,6589850.8,6567052.186500001,7275551.803,54.03,26852545.29985959
2026-01-23,2787200.0,738400.0,4803500.0,1861400.0,6398296.319999999,6603880.4,6573301.54,7453805.0512,54.03,27029337.34155959
2026-01-26,2787200.0,738400.0,4803500.0,1861400.0,6430627.84,6623448.000000001,6576087.569999999,7682666.0426,54.03,27312883.48295959
2026-01-27,2787200.0,738400.0,4803500.0,1861400.0,6399411.199999999,6682889.199999999,6573935.602,7680557.0764,54.03,27336847.108759586
2026-01-28,2787200.0,738400.0,4803500.0,1861400.0,6413347.2,6694703.6,6581116.8345,7954052.5784,54.03,27643274.243259586
2026-01-29,2787200.0,738400.0,4803500.0,1861400.0,6505882.24,6660368.0,6581505.918,8344226.216600001,54.03,28092036.40495959
2026-01-30,2787200.0,738400.0,4803500.0,1861400.0,6499192.96,6567329.600000001,6584969.2415,7813825.870800001,54.03,27465371.70265959
2026-02-02,2787200.0,738400.0,4803500.0,1861400.0,6422823.68,6616064.000000001,6582091.945,6914475.5696,54.03,26535509.22495959
2026-02-03,2787200.0,738400.0,4803500.0,1861400.0,6406657.92,6505673.199999999,6583115.0905,7368543.6242,54.03,26864043.865059588
2026-02-04,2787200.0,738400.0,4803500.0,1861400.0,6501980.16,6384206.4,6583263.999,7652933.900400001,54.03,27122438.48975959
2026-02-05,2787200.0,738400.0,4803500.0,1861400.0,6578906.88,6299659.6,6586583.2175,7419503.172,54.03,26884706.89985959
2026-02-06,2787200.0,738400.0,4803500.0,1861400.0,6556609.279999999,6435894.399999999,6591415.538500001,7341060.0532,54.03,26925033.302059587
2026-02-09,2787200.0,738400.0,4803500.0,1861400.0,6588940.8,6479090.8,6593615.541499999,7489791.497400001,54.03,27151492.66925959
2026-02-10,2787200.0,738400.0,4803500.0,1861400.0,6607336.32,6437740.4,6595368.819,7494290.5012,54.03,27134790.07055959
2026-02-11,2787200.0,738400.0,4803500.0,1861400.0,6623502.079999999,6454354.399999999,6600105.07,7536534.9742,54.03,27214550.55455959
2026-02-12,2787200.0,738400.0,4803500.0,1861400.0,6562741.12,6324765.2,6605283.243,7533091.3842,54.03,27025934.97755959
2026-02-13,2787200.0,738400.0,4803500.0,1861400.0,6494733.44,6331410.800000001,6601181.0540000005,7441644.525,54.03,26869023.84935959
2026-02-24,2787200.0,738400.0,4803500.0,1861400.0,6531524.4799999995,6394544.0,6602843.0649999995,7700237.6586,54.03,27229203.233959585
2026-02-25,2787200.0,738400.0,4803500.0,1861400.0,6520375.68,6476137.2,6595906.811,7686319.9708,54.03,27278793.69215959
2026-02-26,2787200.0,738400.0,4803500.0,1861400.0,6508669.4399999995,6392328.8,6588975.3604999995,7678658.448400001,54.03,27168686.07925959
2026-02-27,2787200.0,738400.0,4803500.0,1861400.0,6528737.28,6373868.8,6595176.6790000005,7668186.212,54.03,27166023.00135959
2026-03-02,2787200.0,738400.0,4803500.0,1861400.0,6591728.000000001,6382360.399999999,6602598.0865,8046340.7904,54.03,27623081.30725959
2026-03-03,2787200.0,738400.0,4803500.0,1861400.0,6656391.04,6300398.000000001,6601032.1455,7929731.526,54.03,27487606.74185959
2026-03-04,2787200.0,738400.0,4803500.0,1861400.0,6575004.8,6398605.2,6604889.356,7736015.628,54.03,27314569.014359586
2026-03-05,2787200.0,738400.0,4803500.0,1861400.0,6587825.92,6369807.6,6605821.235,7711975.647000001,54.03,27275484.43235959
2026-03-06,2787200.0,738400.0,4803500.0,1861400.0,6619042.5600000005,6276030.8,6603770.140500001,7642882.340399999,54.03,27141779.87125959
2026-03-09,2787200.0,738400.0,4803500.0,1861400.0,6622387.199999999,6369807.6,6592784.535999999,7649488.449,54.03,27234521.815359585
2026-03-10,2787200.0,738400.0,4803500.0,1861400.0,6602319.359999999,6351716.8,6593807.6815,7679010.2530000005,54.03,27226908.124859586
2026-03-11,2787200.0,738400.0,4803500.0,1861400.0,6671441.920000001,6348024.8,6592001.5655000005,7716755.722200001,54.03,27328278.038059592
2026-03-12,2787200.0,738400.0,4803500.0,1861400.0,6706560.640000001,6242433.600000001,6595027.7705,7689905.0272,54.03,27233981.06805959
2026-03-13,2787200.0,738400.0,4803500.0,1861400.0,6716594.5600000005,6208098.000000001,6590930.385,7586861.646000001,54.03,27102538.62135959
2026-03-16,2787200.0,738400.0,4803500.0,1861400.0,6719939.2,6281938.0,6584287.1445,7475875.670999999,54.03,27062094.04585959
2026-03-17,2787200.0,738400.0,4803500.0,1861400.0,6737777.28,6305197.6,6586386.274,7484732.212199999,54.03,27114147.39655959
2026-03-18,2787200.0,738400.0,4803500.0,1861400.0,6714364.8,6210313.2,6592880.606000001,7457248.6411999995,54.03,26974861.27755959
2026-03-19,2787200.0,738400.0,4803500.0,1861400.0,6693182.080000001,6198129.600000001,6590584.533000001,7116206.656,54.03,26598156.89935959
2026-03-20,2787200.0,738400.0,4803500.0,1861400.0,6673114.24,6075555.2,6590978.42,6985538.2374,54.03,26325240.12775959
2026-03-23,2787200.0,738400.0,4803500.0,1861400.0,6449023.36,6161209.6,6589705.492500001,6202378.385600001,54.03,25402370.86845959
2026-03-24,2787200.0,738400.0,4803500.0,1861400.0,6576119.68,6105460.399999999,6592001.5655000005,6569215.652000001,54.03,25842851.327859588
2026-03-25,2787200.0,738400.0,4803500.0,1861400.0,6619600.0,6143488.0,6594412.9225,6809535.4218,54.03,26167090.37465959
2026-03-26,2787200.0,738400.0,4803500.0,1861400.0,6616255.36,6009099.2,6596031.7020000005,6648220.9136,54.03,25869661.20595959
2026-03-27,2787200.0,738400.0,4803500.0,1861400.0,6591728.000000001,5900185.2,6598289.347,6664809.7104,54.03,25755066.28775959
2026-03-30,2787200.0,738400.0,4803500.0,1861400.0,6648586.880000001,5860680.8,6605696.344,6763986.9638,54.03,25879005.01815959
2026-03-31,2733600.0,797000.0,4758300.0,1782000.0,6540411.359999999,6539385.0,6540573.606299999,6540667.056,519.36,26161556.379985865
2026-04-01,2733600.0,797000.0,4758300.0,1782000.0,6543144.960000001,6601152.500000001,6535615.4577,6726524.31,519.36,26406956.58538587
2026-04-02,2733600.0,797000.0,4758300.0,1782000.0,6571027.68,6595573.499999999,6535615.4577,6595711.254,519.36,26298447.249385867
2026-04-03,2733600.0,797000.0,4758300.0,1782000.0,6491753.28,6599558.5,6537756.6927,6639853.176,519.36,26269441.006385867
2026-04-07,2733600.0,797000.0,4758300.0,1782000.0,6452389.4399999995,6635024.999999999,6540526.0233000005,6598336.140000001,519.36,26226795.960985865
2026-04-08,2733600.0,797000.0,4758300.0,1782000.0,6509795.04,6810365.0,6542857.590299999,6802899.0479999995,519.36,26666436.03598587
2026-04-09,2733600.0,797000.0,4758300.0,1782000.0,6460590.24,6856192.499999999,6541011.369899999,6649543.692,519.36,26507857.159585867
2026-04-10,2733600.0,797000.0,4758300.0,1782000.0,6455123.04,6865756.5,6544218.4640999995,6721409.97,519.36,26587027.33178587
2026-04-13,2733600.0,797000.0,4758300.0,1782000.0,6432707.5200000005,6938283.500000001,6552045.8676,6689380.302,519.36,26612936.54728587
2026-04-14,2733600.0,797000.0,4758300.0,1782000.0,6460590.24,7056637.999999999,6556956.4332,6728138.802,519.36,26802842.832885865
2026-04-15,2733600.0,797000.0,4758300.0,1782000.0,6500500.800000001,7154270.5,6559430.7492,6772013.424,519.36,26986734.83088587
